name,ra,dec,observed_date,count_date,filter,mag,mag_err
2020eza,97.1842166666667,52.5704333333333,2020-03-12 07:37:43.709000,737861,orange-ATLAS,,
2020eza,97.1842166666667,52.5704333333333,2020-03-06 10:19:12.605000,737855,orange-ATLAS,21.793,3.667
2020eza,97.1842166666667,52.5704333333333,2020-03-06 10:31:46.272000,737855,orange-ATLAS,,
2020eza,97.1842166666667,52.5704333333333,2020-03-06 10:46:52.262000,737855,orange-ATLAS,20.19,0.83
2020eza,97.1842166666667,52.5704333333333,2020-03-06 10:23:58.416000,737855,orange-ATLAS,,
2020eza,97.1842166666667,52.5704333333333,2020-03-02 07:51:43.171000,737851,orange-ATLAS,21.921,1.42
2020eza,97.1842166666667,52.5704333333333,2020-03-02 08:14:42.029000,737851,orange-ATLAS,21.445,1.233
2020eza,97.1842166666667,52.5704333333333,2020-03-02 07:47:29.155000,737851,orange-ATLAS,21.699,1.814
2020eza,97.1842166666667,52.5704333333333,2020-03-02 07:59:09.946000,737851,orange-ATLAS,,
2020eza,97.1842166666667,52.5704333333333,2020-02-27 09:49:19.805000,737847,orange-ATLAS,20.672,0.581
2020eza,97.1842166666667,52.5704333333333,2020-02-27 10:41:36.816000,737847,orange-ATLAS,,
2020eza,97.1842166666667,52.5704333333333,2020-02-27 10:34:12.115000,737847,orange-ATLAS,,
2020eza,97.1842166666667,52.5704333333333,2020-02-27 09:54:01.728000,737847,orange-ATLAS,,
2020ezb,235.859545833333,7.95067222222222,2020-03-22 13:40:47,737871,w,20.07,0.07
2020ezc,251.888725,16.7895305555556,2020-03-25 11:46:11.683000,737874,orange-ATLAS,21.156,1.011
2020ezc,251.888725,16.7895305555556,2020-03-25 12:18:24.192000,737874,orange-ATLAS,20.751,0.595
2020ezc,251.888725,16.7895305555556,2020-03-25 11:50:11.270000,737874,orange-ATLAS,20.721,0.579
2020ezc,251.888725,16.7895305555556,2020-03-25 11:59:30.797000,737874,orange-ATLAS,19.653,0.243
2020ezc,251.888725,16.7895305555556,2020-03-23 12:25:55,737872,w,19.95,0.07
2020ezc,251.888725,16.7895305555556,2020-03-23 15:36:22.205000,737872,cyan-ATLAS,,
2020ezc,251.888725,16.7895305555556,2020-03-23 13:15:03.254000,737872,cyan-ATLAS,21.61,1.054
2020ezc,251.888725,16.7895305555556,2020-03-23 12:47:42.950000,737872,cyan-ATLAS,20.238,0.306
2020ezc,251.888725,16.7895305555556,2020-03-23 13:21:39.053000,737872,cyan-ATLAS,20.495,0.394
2020ezc,251.888725,16.7895305555556,2020-03-23 13:30:04.493000,737872,cyan-ATLAS,20.268,0.248
2020ezc,251.888725,16.7895305555556,2020-03-17 14:47:21.581000,737866,orange-ATLAS,21.25,0.896
2020ezc,251.888725,16.7895305555556,2020-03-17 14:43:16.637000,737866,orange-ATLAS,,
2020ezc,251.888725,16.7895305555556,2020-03-17 15:17:10.925000,737866,orange-ATLAS,21.232,1.938
2020ezc,251.888725,16.7895305555556,2020-03-17 14:55:27.840000,737866,orange-ATLAS,22.113,2.238
2020ezc,251.888725,16.7895305555556,2020-03-17 15:36:56.851000,737866,orange-ATLAS,,
2020ezc,251.888725,16.7895305555556,2020-03-09 11:28:56.698000,737858,orange-ATLAS,,
2020ezc,251.888725,16.7895305555556,2020-03-09 11:57:11.434000,737858,orange-ATLAS,,
2020ezc,251.888725,16.7895305555556,2020-03-09 11:24:17.453000,737858,orange-ATLAS,,
2020ezc,251.888725,16.7895305555556,2020-03-09 11:38:34.368000,737858,orange-ATLAS,19.452,0.534
2020ezc,251.888725,16.7895305555556,2020-03-05 13:44:13.459000,737854,orange-ATLAS,21.377,0.932
2020ezc,251.888725,16.7895305555556,2020-03-05 13:23:50.122000,737854,orange-ATLAS,,
2020ezc,251.888725,16.7895305555556,2020-03-05 13:14:00.442000,737854,orange-ATLAS,,
2020ezc,251.888725,16.7895305555556,2020-03-05 13:28:37.747000,737854,orange-ATLAS,,
2020ezc,251.888725,16.7895305555556,2020-03-03 12:49:23.693000,737852,cyan-ATLAS,,
2020ezc,251.888725,16.7895305555556,2020-02-26 14:07:49.814000,737846,orange-ATLAS,,
2020ezc,251.888725,16.7895305555556,2020-02-26 14:35:34.051000,737846,orange-ATLAS,,
2020ezc,251.888725,16.7895305555556,2020-02-26 14:20:30.134000,737846,orange-ATLAS,21.224,0.807
2020ezc,251.888725,16.7895305555556,2020-02-26 14:11:53.203000,737846,orange-ATLAS,,
2020ezc,251.888725,16.7895305555556,2020-02-24 13:15:43.862000,737844,cyan-ATLAS,21.013,0.65
2020ezc,251.888725,16.7895305555556,2020-02-24 13:21:52.186000,737844,cyan-ATLAS,,
2020ezc,251.888725,16.7895305555556,2020-02-24 13:46:24.960000,737844,cyan-ATLAS,,
2020ezc,251.888725,16.7895305555556,2020-02-24 13:29:50.669000,737844,cyan-ATLAS,20.506,0.399
2020ezc,251.888725,16.7895305555556,2020-02-24 16:04:58.886000,737844,cyan-ATLAS,,
2020ezd,121.397691666667,36.6705833333333,2020-03-25 08:02:21.840000,737874,orange-ATLAS,19.685,0.191
2020ezd,121.397691666667,36.6705833333333,2020-03-25 08:08:31.718000,737874,orange-ATLAS,20.408,0.385
2020ezd,121.397691666667,36.6705833333333,2020-03-25 07:54:27.677000,737874,orange-ATLAS,19.972,0.214
2020ezd,121.397691666667,36.6705833333333,2020-03-25 08:32:56.890000,737874,orange-ATLAS,19.466,0.151
2020ezd,121.397691666667,36.6705833333333,2020-03-24 07:06:14,737873,w,19.89,0.09
2020ezd,121.397691666667,36.6705833333333,2020-03-24 09:14:05.078000,737873,cyan-ATLAS,19.779,0.213
2020ezd,121.397691666667,36.6705833333333,2020-03-24 09:09:26.525000,737873,cyan-ATLAS,19.804,0.244
2020ezd,121.397691666667,36.6705833333333,2020-03-24 09:41:58.474000,737873,cyan-ATLAS,21.4,1.062
2020ezd,121.397691666667,36.6705833333333,2020-03-24 09:23:25.469000,737873,cyan-ATLAS,20.52,0.378
2020ezd,121.397691666667,36.6705833333333,2020-03-12 08:47:07.843000,737861,orange-ATLAS,19.363,0.205
2020ezd,121.397691666667,36.6705833333333,2020-03-12 08:19:15.917000,737861,orange-ATLAS,19.287,0.163
2020ezd,121.397691666667,36.6705833333333,2020-03-12 08:24:32.141000,737861,orange-ATLAS,20.084,0.457
2020ezd,121.397691666667,36.6705833333333,2020-03-12 08:32:29.242000,737861,orange-ATLAS,19.908,0.514
2020ezd,121.397691666667,36.6705833333333,2020-03-11 07:22:16.723000,737860,orange-ATLAS,19.633,0.35
2020ezd,121.397691666667,36.6705833333333,2020-03-11 07:50:13.402000,737860,orange-ATLAS,20.161,0.505
2020ezd,121.397691666667,36.6705833333333,2020-03-11 07:45:24.826000,737860,orange-ATLAS,19.37,0.253
2020ezd,121.397691666667,36.6705833333333,2020-03-11 07:36:45.130000,737860,orange-ATLAS,19.417,0.244
2020ezd,121.397691666667,36.6705833333333,2020-03-10 09:40:30.259000,737859,orange-ATLAS,19.417,0.275
2020ezd,121.397691666667,36.6705833333333,2020-03-10 09:17:18.701000,737859,orange-ATLAS,19.809,0.392
2020ezd,121.397691666667,36.6705833333333,2020-03-10 09:25:22.368000,737859,orange-ATLAS,19.656,0.365
2020ezd,121.397691666667,36.6705833333333,2020-03-10 09:13:06.499000,737859,orange-ATLAS,20.695,0.967
2020ezd,121.397691666667,36.6705833333333,2020-03-09 09:54:58.752000,737858,orange-ATLAS,,
2020ezd,121.397691666667,36.6705833333333,2020-03-09 09:47:03.638000,737858,orange-ATLAS,20.021,0.804
2020ezd,121.397691666667,36.6705833333333,2020-03-09 09:42:35.539000,737858,orange-ATLAS,21.571,2.83
2020ezd,121.397691666667,36.6705833333333,2020-03-09 10:11:10.147000,737858,orange-ATLAS,18.951,0.273
2020ezd,121.397691666667,36.6705833333333,2020-03-04 03:56:20.003000,737853,g-ZTF,19.6625652313232,0.204178124666214
2020ezd,121.397691666667,36.6705833333333,2020-03-03 07:58:02.726000,737852,orange-ATLAS,19.502,0.337
2020ezd,121.397691666667,36.6705833333333,2020-03-03 07:34:27.667000,737852,orange-ATLAS,19.339,0.234
2020ezd,121.397691666667,36.6705833333333,2020-03-03 07:39:43.718000,737852,orange-ATLAS,19.744,0.354
2020ezd,121.397691666667,36.6705833333333,2020-03-03 07:17:44.822000,737852,orange-ATLAS,19.628,0.28
2020ezd,121.397691666667,36.6705833333333,2020-03-02 08:22:40.512000,737851,orange-ATLAS,20.142,0.226
2020ezd,121.397691666667,36.6705833333333,2020-03-02 08:49:24.010000,737851,orange-ATLAS,19.405,0.147
2020ezd,121.397691666667,36.6705833333333,2020-03-02 08:31:23.837000,737851,orange-ATLAS,19.691,0.2
2020ezd,121.397691666667,36.6705833333333,2020-03-02 08:18:01.440000,737851,orange-ATLAS,19.666,0.232
2020ezd,121.397691666667,36.6705833333333,2020-02-27 13:06:27.792000,737847,orange-ATLAS,19.644,0.293
2020ezd,121.397691666667,36.6705833333333,2020-02-27 11:38:53.635000,737847,orange-ATLAS,20.303,0.447
2020ezd,121.397691666667,36.6705833333333,2020-02-27 11:09:24.509000,737847,orange-ATLAS,19.638,0.178
2020ezd,121.397691666667,36.6705833333333,2020-02-27 11:17:16.339000,737847,orange-ATLAS,20.193,0.372
2020ezd,121.397691666667,36.6705833333333,2020-02-27 11:22:24.787000,737847,orange-ATLAS,20.133,0.362
2020ezd,121.397691666667,36.6705833333333,2020-02-25 03:52:30.999000,737845,g-ZTF,19.736780166626,0.200406327843666
2020ezd,121.397691666667,36.6705833333333,2020-02-25 03:47:52.999000,737845,g-ZTF,19.7982597351074,0.169510453939438
2020ezd,121.397691666667,36.6705833333333,2020-02-24 04:22:54.998000,737844,r-ZTF,20.0715942382812,0.192024946212769
2020ezd,121.397691666667,36.6705833333333,2020-02-24 04:21:32.003000,737844,r-ZTF,19.9614391326904,0.160994231700897
2020ezd,121.397691666667,36.6705833333333,2020-02-24 05:50:29,737844,g-ZTF,19.9912414550781,0.185885399580002
2020ezd,121.397691666667,36.6705833333333,2020-02-24 04:38:18.001000,737844,r-ZTF,20.1655902862549,0.176518633961678
2020ezf,125.329508333333,4.86745277777778,2020-03-22 07:23:31,737871,w,20.71,0.1
2020ezg,175.3998625,-8.30521666666667,2020-03-22 09:56:10,737871,w,20.11,0.06
2020ezi,355.04575,47.9729694444444,2020-03-16 06:36:00,737865,G,18.77,0.2
2020ezl,83.8834166666666,-5.13495,2020-03-23 01:01:55,737872,G,18.57,0.2
2020ezl,83.8834166666666,-5.13495,2019-12-06 08:14:53.002000,737764,r-ZTF,17.9411964416504,0.103582412004471
2020ezm,102.484820833333,21.2423138888889,2020-03-25 07:14:53,737874,orange,19.315,0.122
2020ezo,76.6919166666667,-3.32285,2020-03-24 05:21:07,737873,G,14.25,0.2
2020ezo,76.6919166666667,-3.32285,2020-03-09 04:06:11.998000,737858,g-ZTF,16.3852424621582,0.0512742437422276
2020ezo,76.6919166666667,-3.32285,2020-03-05 04:07:03,737854,r-ZTF,15.0579357147217,0.0275827497243881
2020ezo,76.6919166666667,-3.32285,2020-02-25 03:09:41.999000,737845,g-ZTF,16.9366455078125,0.0409963987767696
2020ezo,76.6919166666667,-3.32285,2020-02-25 04:06:37.996000,737845,r-ZTF,15.2082777023315,0.0283451844006777
2020ezo,76.6919166666667,-3.32285,2020-02-20 03:27:17.997000,737840,r-ZTF,15.4663410186768,0.0276825651526451
2020ezo,76.6919166666667,-3.32285,2020-02-20 03:33:30.001000,737840,g-ZTF,17.2726154327393,0.0393660515546799
2020ezo,76.6919166666667,-3.32285,2020-02-17 04:40:46.998000,737837,g-ZTF,16.8261318206787,0.0410728640854359
2020ezo,76.6919166666667,-3.32285,2020-02-17 03:54:33.998000,737837,r-ZTF,15.1575632095337,0.0254849530756474
2020ezo,76.6919166666667,-3.32285,2020-02-14 04:23:16.996000,737834,g-ZTF,17.2779884338379,0.0559117421507835
2020ezo,76.6919166666667,-3.32285,2020-02-11 05:03:39.997000,737831,g-ZTF,17.3581371307373,0.0612302497029305
2020ezo,76.6919166666667,-3.32285,2020-02-11 04:00:23.996000,737831,r-ZTF,15.5175457000732,0.0336113944649696
2020ezo,76.6919166666667,-3.32285,2020-02-06 03:44:04.998000,737826,r-ZTF,16.0767765045166,0.0354167595505714
2020ezo,76.6919166666667,-3.32285,2020-02-06 06:11:43.996000,737826,g-ZTF,18.2814235687256,0.106464184820652
2020ezo,76.6919166666667,-3.32285,2020-01-29 04:58:14.002000,737818,g-ZTF,18.1645526885986,0.0704005062580109
2020ezo,76.6919166666667,-3.32285,2020-01-29 03:52:33.997000,737818,r-ZTF,16.1029720306396,0.0423292964696884
2020ezo,76.6919166666667,-3.32285,2020-01-28 03:54:08.001000,737817,g-ZTF,17.4771575927734,0.0232418160885572
2020ezo,76.6919166666667,-3.32285,2020-01-26 05:05:02,737815,r-ZTF,15.3292121887207,0.0224027428776026
2020ezo,76.6919166666667,-3.32285,2020-01-25 04:49:03.996000,737814,r-ZTF,15.4786405563354,0.028830436989665
2020ezo,76.6919166666667,-3.32285,2020-01-23 05:35:05.997000,737812,r-ZTF,15.1896657943726,0.0223560109734535
2020ezo,76.6919166666667,-3.32285,2020-01-23 04:57:52.004000,737812,g-ZTF,16.8967304229736,0.0398290827870369
2020ezo,76.6919166666667,-3.32285,2020-01-19 04:47:54.997000,737808,g-ZTF,18.8083915710449,0.101203113794327
2020ezo,76.6919166666667,-3.32285,2020-01-15 03:36:13.003000,737804,g-ZTF,18.4783325195312,0.0857588723301888
2020ezo,76.6919166666667,-3.32285,2020-01-13 04:46:06.997000,737802,r-ZTF,16.123514175415,0.0404612831771374
2020ezo,76.6919166666667,-3.32285,2020-01-12 03:00:14.999000,737801,g-ZTF,18.8507061004639,0.136921748518944
2020ezo,76.6919166666667,-3.32285,2020-01-12 06:01:35.999000,737801,r-ZTF,16.3292064666748,0.0378273501992226
2020ezo,76.6919166666667,-3.32285,2020-01-12 05:09:14.996000,737801,r-ZTF,16.323766708374,0.0286508407443762
2020ezo,76.6919166666667,-3.32285,2020-01-11 07:58:03.003000,737800,r-ZTF,16.1275539398193,0.0333824381232262
2020ezo,76.6919166666667,-3.32285,2020-01-04 04:15:49.997000,737793,r-ZTF,17.1744480133057,0.07783442735672
2020ezo,76.6919166666667,-3.32285,2019-12-03 05:31:52.003000,737761,g-ZTF,18.580883026123,0.165440514683723
2020ezo,76.6919166666667,-3.32285,2019-12-03 06:36:56.998000,737761,r-ZTF,16.1188564300537,0.0422433316707611
2020ezo,76.6919166666667,-3.32285,2019-11-19 08:54:30.997000,737747,g-ZTF,18.6727275848389,0.120801389217377
2020ezo,76.6919166666667,-3.32285,2019-11-19 07:53:25.002000,737747,r-ZTF,16.1625022888184,0.0324923060834408
2020ezo,76.6919166666667,-3.32285,2019-11-18 09:22:04.996000,737746,r-ZTF,15.6354312896729,0.0318943224847317
2020ezo,76.6919166666667,-3.32285,2019-11-16 12:43:13.996000,737744,g-ZTF,17.5080280303955,0.0766160637140274
2020ezo,76.6919166666667,-3.32285,2019-11-13 05:41:11.003000,737741,g-ZTF,17.2250728607178,0.0669299587607384
2020ezo,76.6919166666667,-3.32285,2019-11-06 11:20:07.999000,737734,r-ZTF,15.3559608459473,0.0253412462770939
2020ezo,76.6919166666667,-3.32285,2019-11-03 08:08:24.996000,737731,g-ZTF,18.7899646759033,0.149931818246841
2020ezo,76.6919166666667,-3.32285,2019-10-31 12:04:20.997000,737728,r-ZTF,15.8517618179321,0.032197080552578
2020ezo,76.6919166666667,-3.32285,2019-10-31 10:22:22.002000,737728,g-ZTF,18.078893661499,0.075408436357975
2020ezo,76.6919166666667,-3.32285,2019-10-28 12:02:59.997000,737725,r-ZTF,16.8749961853027,0.0769781172275543
2020ezo,76.6919166666667,-3.32285,2019-10-23 11:13:22.999000,737720,g-ZTF,18.0107364654541,0.0653526186943054
2020ezo,76.6919166666667,-3.32285,2019-10-22 12:04:20.004000,737719,g-ZTF,18.1004219055176,0.0828499421477318
2020ezo,76.6919166666667,-3.32285,2019-10-21 10:38:54.997000,737718,r-ZTF,15.9444217681885,0.0272970087826252
2020ezo,76.6919166666667,-3.32285,2019-10-20 10:07:04.996000,737717,r-ZTF,15.7171430587769,0.0267277024686337
2020ezo,76.6919166666667,-3.32285,2019-10-19 10:28:44.996000,737716,g-ZTF,18.1896724700928,0.0760466903448105
2020ezo,76.6919166666667,-3.32285,2019-10-19 08:38:22.998000,737716,r-ZTF,15.8743944168091,0.0295058507472277
2020ezo,76.6919166666667,-3.32285,2019-10-10 12:01:19.998000,737707,r-ZTF,17.2241516113281,0.0753543302416801
2020ezo,76.6919166666667,-3.32285,2019-10-05 11:07:30.003000,737702,r-ZTF,16.1240997314453,0.0303707141429186
2020ezo,76.6919166666667,-3.32285,2019-10-04 11:32:43.999000,737701,g-ZTF,18.7176933288574,0.108310222625732
2020ezo,76.6919166666667,-3.32285,2019-10-04 12:07:43,737701,r-ZTF,16.205940246582,0.0345909893512726
2020ezo,76.6919166666667,-3.32285,2019-09-14 11:24:04,737681,r-ZTF,17.4211006164551,0.0990781038999557
2020ezp,223.404933333333,57.5842222222222,2020-03-24 14:11:02,737873,cyan,19.085,0.107
2020ezp,223.404933333333,57.5842222222222,2020-03-24 14:26:02.342000,737873,cyan-ATLAS,18.442,0.068
2020ezp,223.404933333333,57.5842222222222,2020-03-24 14:17:00.442000,737873,cyan-ATLAS,18.502,0.064
2020ezp,223.404933333333,57.5842222222222,2020-03-24 14:43:41.779000,737873,cyan-ATLAS,18.656,0.077
2020ezp,223.404933333333,57.5842222222222,2020-03-24 14:11:20.890000,737873,cyan-ATLAS,18.566,0.076
2020ezp,223.404933333333,57.5842222222222,2020-03-10 14:28:56.179000,737859,orange-ATLAS,20.145,0.746
2020ezp,223.404933333333,57.5842222222222,2020-03-10 13:56:49.114000,737859,orange-ATLAS,20.908,1.386
2020ezp,223.404933333333,57.5842222222222,2020-03-10 14:01:27.408000,737859,orange-ATLAS,21.638,2.689
2020ezp,223.404933333333,57.5842222222222,2020-03-10 14:11:50.006000,737859,orange-ATLAS,22.887,7.962
2020ezp,223.404933333333,57.5842222222222,2020-03-06 15:36:47.347000,737855,orange-ATLAS,,
2020ezp,223.404933333333,57.5842222222222,2020-03-06 15:08:39.869000,737855,orange-ATLAS,21.112,0.578
2020ezp,223.404933333333,57.5842222222222,2020-03-06 15:13:18.768000,737855,orange-ATLAS,21.321,0.921
2020ezp,223.404933333333,57.5842222222222,2020-03-06 15:29:19.277000,737855,orange-ATLAS,,
2020ezp,223.404933333333,57.5842222222222,2020-03-02 14:30:35.798000,737851,orange-ATLAS,22.772,3.345
2020ezp,223.404933333333,57.5842222222222,2020-03-02 14:04:37.056000,737851,orange-ATLAS,,
2020ezp,223.404933333333,57.5842222222222,2020-03-02 14:16:02.640000,737851,orange-ATLAS,,
2020ezp,223.404933333333,57.5842222222222,2020-03-02 14:11:56.054000,737851,orange-ATLAS,20.172,0.304
2020ezq,253.167208333333,-3.20176944444444,2020-03-23 20:32:38,737872,G,18.01,0.2
2020ezq,253.167208333333,-3.20176944444444,2020-03-07 11:34:44,737856,g-ZTF,18.9883918762207,0.137098804116249
2020ezq,253.167208333333,-3.20176944444444,2020-03-04 12:35:18.001000,737853,g-ZTF,19.0442867279053,0.0979457572102547
2020ezq,253.167208333333,-3.20176944444444,2020-03-04 11:35:33.999000,737853,r-ZTF,18.6411399841309,0.0810588449239731
2020ezq,253.167208333333,-3.20176944444444,2020-02-21 13:07:08.996000,737841,g-ZTF,18.9900054931641,0.121455989778042
2020ezq,253.167208333333,-3.20176944444444,2020-02-21 11:36:56.002000,737841,r-ZTF,18.6024265289307,0.152326241135597
2020ezq,253.167208333333,-3.20176944444444,2020-02-16 12:54:36.996000,737836,g-ZTF,19.0940074920654,0.160583302378654
2020ezq,253.167208333333,-3.20176944444444,2020-02-13 13:33:26.997000,737833,g-ZTF,18.915599822998,0.146451160311699
2020ezq,253.167208333333,-3.20176944444444,2019-10-22 02:43:21,737719,g-ZTF,19.3253307342529,0.185418173670769
2020ezq,253.167208333333,-3.20176944444444,2019-10-19 02:11:59.001000,737716,r-ZTF,19.2062797546387,0.164765164256096
2020ezq,253.167208333333,-3.20176944444444,2019-10-16 02:45:14.996000,737713,g-ZTF,19.2021732330322,0.181328848004341
2020ezq,253.167208333333,-3.20176944444444,2019-10-09 02:36:10.002000,737706,r-ZTF,19.2212829589844,0.195358440279961
2020ezq,253.167208333333,-3.20176944444444,2019-10-05 03:15:03.001000,737702,r-ZTF,19.0544185638428,0.185695216059685
2020ezq,253.167208333333,-3.20176944444444,2019-09-25 03:11:32.004000,737692,r-ZTF,18.9947814941406,0.138448372483253
2020ezq,253.167208333333,-3.20176944444444,2019-09-22 03:17:15.003000,737689,r-ZTF,19.1301898956299,0.160215854644775
2020ezq,253.167208333333,-3.20176944444444,2019-08-31 03:35:45.001000,737667,g-ZTF,19.635196685791,0.196512073278427
2020ezq,253.167208333333,-3.20176944444444,2019-08-23 04:06:29.002000,737659,g-ZTF,19.7673683166504,0.15540586411953
2020ezq,253.167208333333,-3.20176944444444,2019-08-12 03:39:30.997000,737648,r-ZTF,19.4657363891602,0.186708241701126
2020ezq,253.167208333333,-3.20176944444444,2019-08-03 04:06:26.997000,737639,r-ZTF,19.6044082641602,0.174761697649956
2020ezq,253.167208333333,-3.20176944444444,2019-07-28 05:11:37.003000,737633,g-ZTF,20.1415367126465,0.194204524159431
2020ezq,253.167208333333,-3.20176944444444,2019-07-07 06:44:07.002000,737612,g-ZTF,20.4169292449951,0.193531900644302
2020ezq,253.167208333333,-3.20176944444444,2019-07-04 07:39:28.996000,737609,r-ZTF,20.0671329498291,0.21185614168644
2020ezq,253.167208333333,-3.20176944444444,2019-07-01 05:32:35.998000,737606,g-ZTF,20.4117298126221,0.198462054133415
2020ezq,253.167208333333,-3.20176944444444,2019-06-02 07:36:00.996000,737577,r-ZTF,20.2711181640625,0.21000349521637
2020ezv,258.864583333333,6.20445,2020-03-24 08:22:34,737873,G,18.66,0.2
2020ezw,221.325516666667,47.4478055555556,2020-03-24 12:38:53,737873,cyan,17.776,0.043
2020ezw,221.325516666667,47.4478055555556,2020-03-24 13:24:13.536000,737873,cyan-ATLAS,17.775,0.038
2020ezw,221.325516666667,47.4478055555556,2020-03-24 13:53:33.850000,737873,cyan-ATLAS,17.709,0.03
